ISO;NAME_0;ID_1;ID_2;GOVERNORAT;district;diff_voter_registration;registered_female;registered_female_pct;registered_male;registered_male_pct;total_registered
LBN;Lebanon;1;1;An Nabatiyah;Bent Jbayl;-0,828151691;73781;50,41407585;72569;49,58592415;146350
LBN;Lebanon;1;4;An Nabatiyah;Nabatiyeh;0,042189132;72263;49,97890543;72324;50,02109457;144587
LBN;Lebanon;2;53;Beirut;Beirut-three;-4,042442972;145610;52,02122149;134295;47,97877851;279905
LBN;Lebanon;3;10;Beqaa;Zahleh;-1,551389412;87616;50,77569471;84939;49,22430529;172555
LBN;Lebanon;4;11;Mount Lebanon;Aley;-2,002400655;64159;51,00120033;61640;48,99879967;125799
LBN;Lebanon;4;12;Mount Lebanon;Baabda;-2,298108658;83998;51,14905433;80224;48,85094567;164222
LBN;Lebanon;4;13;Mount Lebanon;Chouf;-2,298499236;102076;51,14924962;97489;48,85075038;199565
LBN;Lebanon;4;14;Mount Lebanon;Jbayl;-2,167030702;41630;51,08351535;39864;48,91648465;81494
LBN;Lebanon;4;15;Mount Lebanon;Kesrouan;-2,428907419;47906;51,21445371;45634;48,78554629;93540
LBN;Lebanon;4;16;Mount Lebanon;Matn;-2,937761198;91751;51,4688806;86514;48,5311194;178265
LBN;Lebanon;5;17;North Lebanon;Akkar;0,570524811;137679;49,71473759;139259;50,28526241;276938
LBN;Lebanon;5;18;North Lebanon;Batroun;-2,070320958;30641;51,03516048;29398;48,96483952;60039
LBN;Lebanon;5;19;North Lebanon;Bcharreh;0,578599951;24400;49,71070002;24684;50,28929998;49084
LBN;Lebanon;5;20;North Lebanon;Koura;-0,496933637;30234;50,24846682;29935;49,75153318;60169
LBN;Lebanon;5;21;North Lebanon;Miniyeh-Danniyeh;0,957276757;54525;49,52136162;55579;50,47863838;110104
LBN;Lebanon;5;22;North Lebanon;Tripoli;-2,843650726;119782;51,42182536;113158;48,57817464;232940
LBN;Lebanon;5;23;North Lebanon;Zgharta;0,12927914;38626;49,93536043;38726;50,06463957;77352
LBN;Lebanon;6;24;South Lebanon;Jezzine;-2,346100538;30275;51,17305027;28887;48,82694973;59162
LBN;Lebanon;6;251;South Lebanon;Saida;-5,678018375;32552;52,83900919;29054;47,16099081;61606
LBN;Lebanon;6;26;South Lebanon;Sour;0,534782283;92810;49,73260886;93808;50,26739114;186618
LBN;Lebanon;6;252;South Lebanon;Zahrany;0,842635938;55072;49,57868203;56008;50,42131797;111080
LBN;Lebanon;2;52;Beirut;Beirut-two;-3,544126586;56211;51,77206329;52363;48,22793671;108574
LBN;Lebanon;2;51;Beirut;Beirut-one;-4,304349704;48295;52,15217485;44309;47,84782515;92604
LBN;Lebanon;3;6;Beqaa;Baalbek-Hermel;-1,48189141;156788;50,7409457;152209;49,2590543;308997
LBN;Lebanon;3;7;Beqaa;WestBekaa-Rachaya;0,659552867;69962;49,67022357;70891;50,32977643;140853
LBN;Lebanon;1;2;An Nabatiyah;Marjayoun-Hasbaya;-1,013414123;80688;50,50670706;79069;49,49329294;159757
